"statq","seq_id","kingdom","phylum","class","order","family","genus","species","ra_raw","ra"
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","Allisonella","Allisonella_histaminiformans",0.027752,0.000325783075005777
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Faecalicatena","Faecalicatena_contorta",0.027658,0.000324679601056132
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Butyricicoccaceae","Agathobaculum","Agathobaculum_butyriciproducens",0.027571,0.000323658300698482
"statq_0.05","210811-DFI14.Screen","Bacteria","Bacteroidota","CFGB529","OFGB529","FGB529","GGB1093","GGB1093_SGB1404",0.02712,0.000318363973557101
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","CFGB82363","OFGB82363","FGB82363","GGB9545","GGB9545_SGB14952",0.026558,0.000311766608028374
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_sp_AF36_4",0.026372,0.000309583138298226
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","CFGB3038","OFGB3038","FGB3038","GGB9538","GGB9538_SGB14941",0.02632,0.00030897270590055
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium_ventriosum",0.025761,0.000302410557625534
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Erysipelotrichaceae_unclassified","Clostridium_innocuum",0.024784,0.000290941471999971
"statq_0.05","210811-DFI14.Screen","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Paraprevotella","Paraprevotella_clara",0.024623,0.00028905147938409
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira_hominis_ex_Liu_et_al_2021",0.024549,0.000288182787125859
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_sp_AM22_11AC",0.02445,0.00028702061775336
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9697","GGB9697_SGB15213",0.023738,0.000278662389539029
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","CFGB1374","OFGB1374","FGB1374","GGB3352","GGB3352_SGB4436",0.022943,0.000269329817305331
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Bianqueaceae","Bianquea","Bianquea_SGB71281",0.021671,0.000254397701731414
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_SGB6179",0.02111,0.000247812075287257
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","CFGB79291","OFGB79291","FGB79291","GGB9522","GGB9522_SGB14921",0.020556,0.000241308622435095
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Bittarella_ex_Durand_et_al_2017","Bittarella_massiliensis_ex_Durand_et_al_2017",0.020397,0.000239442107988355
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","CFGB1217","OFGB1217","FGB1217","GGB2982","GGB2982_SGB3964",0.020227,0.000237446463611338
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Faecalicoccus","Faecalicoccus_pleomorphus",0.019936,0.000234030390001267
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Yeguiaceae","Yeguia","Yeguia_hominis",0.019898,0.000233584304787581
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","GGB9563","GGB9563_SGB14975",0.019352,0.000227174764611985
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Lactococcus_petauri",0.019324,0.000226846070244005
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9707","GGB9707_SGB15229",0.019323,0.000226834331159435
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Catenibacillus","Catenibacillus_scindens",0.01927,0.000226212159677188
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9667","GGB9667_SGB15164",0.019201,0.000225402162841811
"statq_0.05","210811-DFI14.Screen","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Slackia","Slackia_isoflavoniconvertens",0.018294,0.000214754813136195
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Pseudoflavonifractor","Pseudoflavonifractor_capillosus",0.01818,0.000213416557495137
"statq_0.05","210811-DFI14.Screen","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroidaceae_unclassified","Bacteroidaceae_bacterium_AM72_11pH9A",0.017976,0.000211021784242716
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9699","GGB9699_SGB15216",0.017648,0.00020717136450353
"statq_0.05","210811-DFI14.Screen","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_cellulosilyticus",0.017309,0.000203191814834066
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae_unclassified","Christensenellaceae_bacterium",0.017265,0.000202675295112956
"statq_0.05","210811-DFI14.Screen","Bacteria","Bacteroidota","CFGB4405","OFGB4405","FGB4405","GGB1266","GGB1266_SGB1699",0.017203,0.000201947471869573
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_unclassified","Lachnospiraceae_bacterium_AF02_47",0.017082,0.000200527042636519
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","CFGB1262","OFGB1262","FGB1262","GGB3061","GGB3061_SGB4063",0.01656,0.000194399240490619
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","CFGB3054","OFGB3054","FGB3054","GGB45577","GGB45577_SGB63275",0.016363,0.000192086640830194
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Lachnoclostridium_sp_An138",0.016264,0.000190924471457695
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_australis",0.016133,0.000189386651378935
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Intestinimonas","Intestinimonas_butyriciproducens",0.015983,0.000187625788693332
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB3537","GGB3537_SGB4727",0.015817,0.000185677100654597
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB99810","GGB99810_SGB4966",0.015679,0.000184057106983842
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Holdemania","Holdemania_filiformis",0.015555,0.000182601460497076
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","GGB3550","GGB3550_SGB4746",0.015246,0.000178974083364733
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9781","GGB9781_SGB66170",0.015151,0.000177858870330518
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","CFGB1539","OFGB1539","FGB1539","GGB3893","GGB3893_SGB5291",0.015081,0.00017703713441057
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Peptostreptococcales","Anaerovoracaceae","GGB2987","GGB2987_SGB3969",0.014819,0.000173961494253049
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Bacillota_unclassified","Bacillota_unclassified","Bacillota_unclassified","GGB143098","GGB143098_SGB14906",0.014217,0.000166894565341494
"statq_0.05","210811-DFI14.Screen","Bacteria","Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","GGB9818","GGB9818_SGB15459",0.013983,0.000164147619551952
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Amedibacillus","Amedibacillus_dolichus",0.013965,0.00016393631602968
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_parasanguinis",0.013468,0.000158101990998047
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Acutalibacteraceae","GGB38744","GGB38744_SGB14842",0.013461,0.000158019817406052
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Clostridium_symbiosum",0.013374,0.000156998517048402
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Hungatella","Hungatella_hathewayi",0.012989,0.000152478969488687
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9781","GGB9781_SGB15401",0.012977,0.000152338100473839
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Massilistercora","Massilistercora_timonensis",0.01295,0.00015202114519043
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB51491","GGB51491_SGB71859",0.012911,0.000151563320892173
"statq_0.05","210811-DFI14.Screen","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Schaalia","Schaalia_odontolytica",0.012811,0.000150389412435104
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9619","GGB9619_SGB15067",0.012639,0.000148370289888946
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_mitis",0.012509,0.000146844208894756
"statq_0.05","210811-DFI14.Screen","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Actinomyces","Actinomyces_sp_ICM47",0.012113,0.000142195531404763
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","CFGB3038","OFGB3038","FGB3038","GGB33586","GGB33586_SGB53517",0.011845,0.000139049456739818
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9724","GGB9724_SGB15278",0.0117,0.000137347289477068
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Luoshenia","Luoshenia_tenuis",0.011623,0.000136443379965125
"statq_0.05","210811-DFI14.Screen","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","GGB45432","GGB45432_SGB63101",0.011573,0.00013585642573659
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","CFGB2918","OFGB2918","FGB2918","GGB9240","GGB9240_SGB14182",0.011472,0.000134670778194951
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Massiliimalia","Massiliimalia_massiliensis",0.011208,0.000131571659868289
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","CFGB38642","OFGB38642","FGB38642","GGB9770","GGB9770_SGB73065",0.011082,0.000130092535212382
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_sp_Marseille_P3244",0.010887,0.000127803413721097
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Wansuia","Wansuia_hejianensis",0.01088,0.000127721240129103
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Anaerotruncus","Anaerotruncus_rubiinfantis",0.010839,0.000127239937661704
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_sp_AF27_2AA",0.010781,0.000126559070756604
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Claveliimonas","Claveliimonas_bilis",0.010595,0.000124375601026456
"statq_0.05","210811-DFI14.Screen","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes_indistinctus",0.01059,0.000124316905603603
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","CFGB36777","OFGB36777","FGB36777","GGB36777","GGB36777_SGB49178",0.010448,0.000122649955594565
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter_butyricigenes",0.010334,0.000121311699953506
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Faecalicatena","Faecalicatena_fissicatena",0.010292,0.000120818658401537
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Eisenbergiella","Eisenbergiella_massiliensis",0.010288,0.000120771702063254
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB49409","GGB49409_SGB69322",0.010288,0.000120771702063254
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_vestibularis",0.010085,0.000118388667895404
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","CFGB79330","OFGB79330","FGB79330","GGB3005","GGB3005_SGB3996",0.009977,0.00011712084676177
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","CFGB13532","OFGB13532","FGB13532","GGB52427","GGB52427_SGB53510",0.009724,0.000114150858365385
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridiaceae_unclassified","Clostridiaceae_bacterium",0.009594,0.000112624777371196
"statq_0.05","210811-DFI14.Screen","Bacteria","Lentisphaerota","Lentisphaeria","Victivallales","Victivallaceae","Victivallis","Victivallis_sp_Marseille_Q1083",0.009529,0.000111861736874101
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","CFGB1126","OFGB1126","FGB1126","GGB2848","GGB2848_SGB3813",0.009318,0.000109384790029686
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9788","GGB9788_SGB15411",0.009314,0.000109337833691403
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillospiraceae_unclassified","Oscillospiraceae_bacterium_Marseille_Q3528",0.008977,0.00010538176219108
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Angelakisella","Angelakisella_massiliensis",0.008947,0.00010502958965396
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","CFGB2919","OFGB2919","FGB2919","GGB9241","GGB9241_SGB63176",0.008929,0.000104818286131687
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster_bolteae",0.008765,0.000102893076262094
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Diplocloster","Diplocloster_agilis",0.008464,9.93596118063166e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Candidatus_Saccharibacteria","Candidatus_Saccharibacteria_unclassified","Candidatus_Saccharibacteria_unclassified","Candidatus_Saccharibacteria_unclassified","Candidatus_Saccharibacteria_unclassified","Candidatus_Saccharibacteria_unclassified_SGB19858",0.008459,9.93009163834631e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","CFGB3057","OFGB3057","FGB3057","GGB9719","GGB9719_SGB15273",0.008371,9.82678769412425e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Sutterellaceae","Parasutterella","Parasutterella_excrementihominis",0.008301,9.74461410212942e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Eubacteriales_unclassified","Clostridiales_bacterium",0.008214,9.64248406636442e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Schaalia","Schaalia_SGB17157",0.008182,9.60491899573821e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_unclassified","Lachnospiraceae_bacterium_OF27_8pH9A",0.008141,9.55678874899839e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9781","GGB9781_SGB63161",0.007762,9.11187744376925e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lacrimispora","Lacrimispora_sp_210928_DFI_3_58",0.007366,8.64700969476995e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster_lavalensis",0.007301,8.57070564506046e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_marasmi",0.007108,8.34414131284615e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","CFGB3038","OFGB3038","FGB3038","GGB9534","GGB9534_SGB14937",0.006647,7.80296951413736e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","CFGB4605","OFGB4605","FGB4605","GGB13404","GGB13404_SGB14252",0.006466,7.59049208340788e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9237","GGB9237_SGB14179",0.006439,7.55879655506702e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","Dorea_sp_AF36_15AT",0.006435,7.55410092123874e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenella","Christensenella_minuta",0.006223,7.30523232834013e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia_intestinalis",0.005947,6.98123359418909e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Anaerotruncus","Anaerotruncus_colihominis",0.005881,6.90375563602254e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnotalea","Lachnotalea_sp_AF33_28",0.005843,6.85914711465392e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB38987","GGB38987_SGB63305",0.005792,6.7992777833434e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Eisenbergiella","Eisenbergiella_tayi",0.005698,6.68893038837892e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Pilosibacter","Pilosibacter_fragilis",0.005459,6.40836626713944e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","CFGB78453","OFGB78453","FGB78453","GGB84289","GGB84289_SGB118543",0.00543,6.37432292188444e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster_citroniae",0.005294,6.21467137172306e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9646","GGB9646_SGB15123",0.005142,6.03623728624858e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenella","Christensenella_timonensis",0.005088,5.97284622956686e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Turicibacteraceae","Turicibacter","Turicibacter_bilis",0.005009,5.88010746145841e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","CFGB41334","OFGB41334","FGB41334","GGB42392","GGB42392_SGB71394",0.004867,5.71341246055462e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster_hominis_ex_Hitch_et_al_2024",0.004509,5.29315323292393e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Schaalia","Schaalia_SGB17168",0.004477,5.25558816229773e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","CFGB92029","OFGB92029","FGB92029","GGB45652","GGB45652_SGB63366",0.004329,5.08184971065152e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus_faecalis",0.004285,5.03019773854048e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Actinomyces","Actinomyces_oris",0.00398,4.67215565913445e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Harryflintia","Harryflintia_acetispora",0.003728,4.37633072795308e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Peptostreptococcales","Anaerovoracaceae","Mogibacterium","Mogibacterium_diversum",0.003713,4.35872210109704e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_sp_AM29_11AC",0.003604,4.23076607927652e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Lactococcus_lactis",0.003591,4.21550526933463e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","CFGB3057","OFGB3057","FGB3057","GGB32376","GGB32376_SGB53512",0.003565,4.18498364945084e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","CFGB84306","OFGB84306","FGB84306","GGB79227","GGB79227_SGB105547",0.003559,4.17794019870842e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Lactococcus_cremoris",0.003555,4.17324456488015e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB51511","GGB51511_SGB105679",0.003344,3.9255498804386e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Dielma","Dielma_fastidiosa",0.003197,3.75298533724946e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","CFGB2890","OFGB2890","FGB2890","GGB9199","GGB9199_SGB14138",0.003119,3.66142047759808e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Hominiventricola","Hominiventricola_filiformis",0.003046,3.57572516023205e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Lawsonibacter","Lawsonibacter_celer",0.003,3.52172537120687e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Gemmiger","Gemmiger_SGB15295",0.002971,3.48768202595187e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","CFGB2834","OFGB2834","FGB2834","GGB9064","GGB9064_SGB13983",0.002888,3.39024762401515e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Actinomyces","Actinomyces_graevenitzii",0.002873,3.37263899715912e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Maliibacteriaceae","Maliibacterium","Maliibacterium_massiliense",0.002835,3.3280304757905e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Candidatus_Borkfalkia","Candidatus_Borkfalkia_ceftriaxoniphila",0.002799,3.28576977133601e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Actinomyces","Actinomyces_sp_S6_Spd3",0.002743,3.22003089774015e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_sp_MCC353",0.002623,3.07916188289188e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","CFGB94810","OFGB94810","FGB94810","GGB45497","GGB45497_SGB63169",0.002593,3.04394462917981e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Candidatus_Saccharibacteria","Candidatus_Saccharibacteria_unclassified","Candidatus_Saccharibacteria_unclassified","Candidatus_Saccharibacteria_unclassified","Candidatus_Saccharibacteria_unclassified","Candidatus_Saccharibacteria_unclassified_SGB19847",0.002493,2.92655378347291e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoanaerobaculum","Lachnoanaerobaculum_sp_ICM7",0.002437,2.86081490987705e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Actinomycetota","CFGB12107","OFGB12107","FGB12107","GGB34797","GGB34797_SGB14321",0.002428,2.85024973376343e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9781","GGB9781_SGB98327",0.002418,2.83851064919274e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Anaerofilum","Anaerofilum_hominis",0.00234,2.74694578954136e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_gordonii",0.002264,2.65772874680412e-05
