"statq","seq_id","kingdom","phylum","class","order","family","genus","species","ra_raw","ra"
"statq_0.05","240308-Yoon-145A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Acutalibacteraceae","Hydrogeniiclostridium","Hydrogeniiclostridium_mannosilyticum",0.012162,0.000163347554142354
"statq_0.05","240308-Yoon-145A","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Promicromonosporaceae","Isoptericola","Isoptericola_variabilis",0.011389,0.000152965408167018
"statq_0.05","240308-Yoon-145A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus_paragasseri",0.009766,0.000131166930912204
"statq_0.05","240308-Yoon-145A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Lactonifactor","Lactonifactor_longoviformis",0.009562,0.00012842701140513
"statq_0.05","240308-Yoon-145A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Cuneatibacter","Cuneatibacter_caecimuris",0.009547,0.000128225546735492
"statq_0.05","240308-Yoon-145A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_sp_AT4",0.009488,0.000127433119034916
"statq_0.05","240308-Yoon-145A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Lachnoclostridium_edouardi",0.008645,0.00011611080460127
"statq_0.05","240308-Yoon-145A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB3446","GGB3446_SGB4597",0.008598,0.000115479548636405
"statq_0.05","240308-Yoon-145A","Bacteria","Firmicutes","CFGB3038","OFGB3038","FGB3038","GGB9534","GGB9534_SGB14937",0.006387,8.57836563317887e-05
"statq_0.05","240308-Yoon-145A","Bacteria","Firmicutes","CFGB3038","OFGB3038","FGB3038","GGB33586","GGB33586_SGB53517",0.006148,8.25736525955593e-05
"statq_0.05","240308-Yoon-145A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_glucerasea",0.00614,8.24662047717524e-05
"statq_0.05","240308-Yoon-145A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Qiania","Qiania_dongpingensis",0.005406,7.26078669374745e-05
"statq_0.05","240308-Yoon-145A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Leuconostoc","Leuconostoc_gelidum",0.005209,6.9961964276231e-05
"statq_0.05","240308-Yoon-145A","Bacteria","Firmicutes","CFGB3034","OFGB3034","FGB3034","GGB45614","GGB45614_SGB63327",0.00427,5.73502759569027e-05
"statq_0.05","240308-Yoon-145A","Bacteria","Firmicutes","CFGB73144","OFGB73144","FGB73144","GGB9500","GGB9500_SGB105422",0.003853,5.1749558140971e-05
"statq_0.05","240308-Yoon-145A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Lachnoclostridium_sp_An138",0.003676,4.93722750392446e-05
"statq_0.05","240308-Yoon-145A","Bacteria","Firmicutes","CFGB3038","OFGB3038","FGB3038","GGB9531","GGB9531_SGB14932",0.002586,3.47325090455622e-05
"statq_0.05","240308-Yoon-145A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_thermophilus",0.002208,2.96555993706888e-05
"statq_0.05","240308-Yoon-145A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Flintibacter","Flintibacter_hominis",0.002155,2.89437575379685e-05
"statq_0.05","240308-Yoon-145A","Bacteria","Firmicutes","CFGB3038","OFGB3038","FGB3038","GGB45635","GGB45635_SGB63349",0.00189,2.53845483743668e-05
"statq_0.05","240308-Yoon-145A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Lachnoclostridium_sp_An131",0.00188,2.52502385946082e-05
"statq_0.05","240308-Yoon-145A","Bacteria","Firmicutes","CFGB9491","OFGB9491","FGB9491","GGB75072","GGB75072_SGB105696",0.001863,2.50219119690187e-05
"statq_0.05","240308-Yoon-145A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Intestinimonas","Intestinimonas_massiliensis_ex_Afouda_et_al_2020",0.001668,2.24028712637269e-05
"statq_0.05","240308-Yoon-145A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Robinsoniella","Robinsoniella_peoriensis",0.00154,2.06837060828174e-05
"statq_0.05","240308-Yoon-145A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus_gauvreauii",0.000441,5.92306128735225e-06
"statq_0.05","240308-Yoon-145A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Lactococcus_lactis",0.000419,5.62757977188343e-06
"statq_0.05","240308-Yoon-145A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_unclassified","Lachnospiraceae_bacterium",0.000341,4.57996348976671e-06
"statq_0.05","240308-Yoon-145A","Bacteria","Firmicutes","CFGB77385","OFGB77385","FGB77385","GGB51510","GGB51510_SGB71883",0.000338,4.53967055583914e-06
"statq_0.05","240308-Yoon-149A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_uniformis",14.037178,0.163012518615063
"statq_0.05","240308-Yoon-149A","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia","Escherichia_coli",13.486016,0.156611922584656
"statq_0.05","240308-Yoon-149A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_ovatus",11.314437,0.131393565863556
"statq_0.05","240308-Yoon-149A","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter","Citrobacter_amalonaticus",8.533362,0.0990971854794512
"statq_0.05","240308-Yoon-149A","Bacteria","Verrucomicrobiota","Verrucomicrobiia","Verrucomicrobiales","Akkermansiaceae","Akkermansia","Akkermansia_sp_BIOML_A66",4.836757,0.0561688353954788
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Ruminococcus_torques",3.860348,0.044829883200927
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Peptostreptococcales","Anaerovoracaceae","Emergencia","Emergencia_timonensis",2.986186,0.0346783164616877
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Sellimonas","Sellimonas_intestinalis",2.212775,0.0256967622607939
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruthenibacterium","Ruthenibacterium_lactatiformans",1.563041,0.0181514582281857
"statq_0.05","240308-Yoon-149A","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Eggerthella","Eggerthella_lenta",1.465731,0.0170214057214474
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Eisenbergiella","Eisenbergiella_tayi",1.445813,0.0167900997320402
"statq_0.05","240308-Yoon-149A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Odoribacter","Odoribacter_splanchnicus",1.400281,0.0162613406041313
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Bariatricus","Bariatricus_massiliensis",1.33548,0.0155088122669702
"statq_0.05","240308-Yoon-149A","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Cloacibacillus","Cloacibacillus_evryensis",1.204712,0.0139902149367765
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Thomasclavelia","Thomasclavelia_ramosa",1.183634,0.0137454379689722
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter_gnavus",1.139882,0.0132373498251554
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Erysipelotrichaceae_unclassified","Clostridium_innocuum",1.05873,0.012294938757158
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Clostridium_symbiosum",0.84349,0.00979537548976152
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus_crispatus",0.703136,0.00816545678119356
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","CFGB3012","OFGB3012","FGB3012","GGB9480","GGB9480_SGB14874",0.656196,0.00762034667260969
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Evtepia","Evtepia_gabavorous",0.651511,0.007565940177963
"statq_0.05","240308-Yoon-149A","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter","Citrobacter_farmeri",0.645922,0.00750103561049655
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Frisingicoccus","Frisingicoccus_caecimuris",0.642129,0.0074569878337207
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_marasmi",0.597737,0.00694146742596069
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Peptococcaceae","Peptococcus","Peptococcus_niger",0.561892,0.00652520258057959
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Claveliimonas","Claveliimonas_monacensis",0.552006,0.00641039732848202
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Eisenbergiella","Eisenbergiella_massiliensis",0.468577,0.00544154365892421
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Limosilactobacillus_oris",0.451278,0.00524065188712207
"statq_0.05","240308-Yoon-149A","Bacteria","Pseudomonadota","CFGB90573","OFGB90573","FGB90573","GGB36599","GGB36599_SGB9269",0.435451,0.00505685432238929
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Flavonifractor","Flavonifractor_plautii",0.415822,0.00482890446466895
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Clostridium_scindens",0.354843,0.00412076067874361
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Dysosmobacter","Dysosmobacter_welbionis",0.330432,0.00383727787387269
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Dielma","Dielma_fastidiosa",0.329611,0.00382774367278306
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Marvinbryantia","Marvinbryantia_SGB4691",0.319405,0.00370922228871389
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Limosilactobacillus_vaginalis",0.248314,0.00288364873248603
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Lawsonibacter","Lawsonibacter_asaccharolyticus",0.216912,0.0025189800569481
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster_bolteae",0.214822,0.00249470907000859
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Anaerotruncus","Anaerotruncus_colihominis",0.202427,0.0023507670206712
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Acutalibacteraceae","GGB38744","GGB38744_SGB14842",0.19161,0.00222515014711876
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","CFGB3057","OFGB3057","FGB3057","GGB9719","GGB9719_SGB15273",0.182283,0.00211683651305907
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Hungatella","Hungatella_hathewayi",0.163519,0.00189893182457446
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Intestinimonas","Intestinimonas_massiliensis_ex_Afouda_et_al_2020",0.161526,0.00187578729013885
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","CFGB3054","OFGB3054","FGB3054","GGB9715","GGB9715_SGB15260",0.143261,0.00166367744494745
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Neglectibacter","Neglectibacter_timonensis",0.127889,0.00148516375536178
"statq_0.05","240308-Yoon-149A","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella_aerofaciens",0.121414,0.00140997014749897
"statq_0.05","240308-Yoon-149A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes_ihumii",0.119892,0.00139229529480905
"statq_0.05","240308-Yoon-149A","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Raoultibacter","Raoultibacter_massiliensis",0.117246,0.0013615675285689
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Copranaerobaculum","Copranaerobaculum_intestinale",0.096423,0.00111975185342953
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","CFGB1292","OFGB1292","FGB1292","GGB3109","GGB3109_SGB4121",0.096201,0.00111717378687423
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","Anaerostipes_caccae",0.091246,0.00105963180587651
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Acutalibacteraceae","Acutalibacter","Acutalibacter_SGB14844",0.089562,0.00104007566137597
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Intestinibacter","Intestinibacter_bartlettii",0.089365,0.00103778791763096
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenella","Christensenella_minuta",0.080857,0.000938985258836082
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster_clostridioformis",0.078225,0.000908420073369684
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Lactonifactor","Lactonifactor_longoviformis",0.075809,0.000880363276984115
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia_hominis",0.072479,0.000841692278654667
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Tissierellia","Tissierellales","Peptoniphilaceae","Peptoniphilus","Peptoniphilus_grossensis",0.068533,0.000795867726279892
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_producta",0.067361,0.000782257392933912
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","Negativicoccus","Negativicoccus_SGB5796",0.06478,0.000752284466000487
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_Family_XIII_Incertae_Sedis","GGB2980","GGB2980_SGB3962",0.062644,0.000727479285090067
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","CFGB2906","OFGB2906","FGB2906","GGB9225","GGB9225_SGB14166",0.055938,0.000649603094460254
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Extibacter","Extibacter_muris",0.054769,0.000636027599851508
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Butyricicoccaceae","GGB9580","GGB9580_SGB14998",0.052117,0.000605230156136885
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_Family_XIII_Incertae_Sedis","GGB32387","GGB32387_SGB47381",0.051085,0.000593245630528479
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Thomasclavelia","Thomasclavelia_spiroformis",0.050227,0.000583281751679631
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Anaerotignaceae","GGB3818","GGB3818_SGB5183",0.048145,0.000559103668039417
"statq_0.05","240308-Yoon-149A","Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","bacterium_210917_DFI_7_65",0.044604,0.000517982345191197
"statq_0.05","240308-Yoon-149A","Bacteria","Campylobacterota","Epsilonproteobacteria","Campylobacterales","Campylobacteraceae","Campylobacter","Campylobacter_ureolyticus",0.041484,0.000481750058468111
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Bacillota_unclassified","Bacillota_unclassified","Bacillota_unclassified","Negativibacillus","Negativibacillus_massiliensis",0.041213,0.000478602959204663
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Diplocloster","Diplocloster_agilis",0.03962,0.000460103589733549
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Faecalicatena","Faecalicatena_contorta",0.036232,0.000420759042484249
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus","Monoglobus_pectinilyticus",0.032935,0.000382471270264372
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Intestinimonas","Intestinimonas_butyriciproducens",0.032086,0.000372611907627225
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","CFGB3038","OFGB3038","FGB3038","GGB9532","GGB9532_SGB14933",0.030206,0.000350779632294083
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Limosilactobacillus_fermentum",0.030057,0.000349049308344808
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_caecimuris",0.029788,0.000345925434906183
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","CFGB41334","OFGB41334","FGB41334","GGB42392","GGB42392_SGB71394",0.029229,0.000339433816868296
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Murimonas","Murimonas_intestini",0.02713,0.000315058313717092
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_hominis",0.019868,0.000230725343786627
"statq_0.05","240308-Yoon-149A","Bacteria","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium_pseudocatenulatum",0.014282,0.000165855615057409
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Acutalibacteraceae","Acutalibacter","Acutalibacter_sp_LFL_21",0.013022,0.00015122334541924
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster_hominis_ex_Hitch_et_al_2024",0.012617,0.000146520115892685
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Neobittarella_ex_Bilen_et_al_2018","Neobittarella_massiliensis_ex_Bilen_et_al_2018",0.011103,0.000128938166502059
"statq_0.05","240308-Yoon-149A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas_SGB1983",0.010104,0.000117336867003225
"statq_0.05","240308-Yoon-149A","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Atopobium","Atopobium_minutum",0.009393,0.00010908008627883
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_wexlerae",0.00749,8.69807139602292e-05
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus_mulieris",0.007046,8.18245808496362e-05
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","CFGB9491","OFGB9491","FGB9491","GGB45603","GGB45603_SGB63315",0.004725,5.48710111431353e-05
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","Eubacteriaceae_unclassified","Eubacteriaceae_bacterium_CHKCI004",0.004458,5.17703635293327e-05
"statq_0.05","240308-Yoon-149A","Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","GGB73496","GGB73496_SGB5832",0.001669,1.93819508143688e-05
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus_bromii",9.902239,0.128711549457539
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_incertae_sedis","Candidatus_Cibionibacter","Candidatus_Cibionibacter_quicibialis",6.142948,0.0798474320117993
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Ruminococcus_torques",5.006613,0.065077091833903
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Amedibacillus","Amedibacillus_dolichus",4.199089,0.0545807116451245
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","CFGB3054","OFGB3054","FGB3054","GGB33512","GGB33512_SGB15201",3.63377,0.0472325670055348
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","CFGB3012","OFGB3012","FGB3012","GGB9480","GGB9480_SGB14873",3.474099,0.0451571271162901
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","CFGB49681","OFGB49681","FGB49681","GGB3583","GGB3583_SGB4799",3.037558,0.0394828681419568
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Acutalibacteraceae","GGB9454","GGB9454_SGB14846",2.74083,0.0356259302668523
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","Faecalibacterium_prausnitzii",2.207973,0.0286997340692756
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus_bicirculans_ex_Wegman_et_al_2014",2.122345,0.0275867218952663
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","CFGB3057","OFGB3057","FGB3057","GGB9719","GGB9719_SGB15272",2.01459,0.026186097954378
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Acutalibacteraceae","Acutalibacter","Acutalibacter_SGB14844",1.872903,0.0243444181779164
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_sp_AM29_11AC",1.547445,0.020114041243634
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium_callanderi",1.544976,0.0200819486213886
"statq_0.05","240308-Yoon-164A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola_vulgatus",1.358946,0.017663888468974
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB33690","GGB33690_SGB15046",1.337541,0.0173856614219254
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB3451","GGB3451_SGB4605",1.163013,0.0151171068754511
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruthenibacterium","Ruthenibacterium_lactatiformans",1.140313,0.0148220471245517
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lacticaseibacillus","Lacticaseibacillus_rhamnosus",1.109266,0.014418491173619
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Sellimonas","Sellimonas_catena",1.018845,0.0132431784980211
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillospiraceae_unclassified","Clostridium_leptum",1.001268,0.0130147086635912
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","CFGB79330","OFGB79330","FGB79330","GGB3002","GGB3002_SGB3993",0.973029,0.012647651733827
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Acutalibacteraceae","Anaeromassilibacillus","Anaeromassilibacillus_sp_An172",0.914893,0.0118919868140787
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Neglectibacter","Neglectibacter_timonensis",0.865513,0.0112501343691707
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_hydrogenotrophica",0.804696,0.0104596212030717
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Acutalibacteraceae","Acutalibacter","Acutalibacter_sp_LFL_21",0.774512,0.0100672827219639
"statq_0.05","240308-Yoon-164A","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Eggerthella","Eggerthella_lenta",0.648334,0.00842719244667835
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Evtepia","Evtepia_gabavorous",0.60833,0.00790721137729603
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","CFGB38642","OFGB38642","FGB38642","GGB9770","GGB9770_SGB15389",0.572399,0.00744017208612573
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","CFGB41726","OFGB41726","FGB41726","GGB9343","GGB9343_SGB14307",0.568958,0.007395445187322
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Claveliimonas","Claveliimonas_bilis",0.566405,0.007362260714016
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Erysipelotrichaceae_unclassified","Clostridium_innocuum",0.538573,0.00700049406260492
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB45491","GGB45491_SGB63163",0.515655,0.00670260069823875
